insee,commune,lat,long,emplois,pop
10330,ROUVRES LES VIGNES,48.24100000000001,4.823,16,122
10331,RUMILLY LES VAUDES,48.143,4.216,32,484
10332,RUVIGNY,48.273,4.184,27,383
10333,SAINT ANDRE LES VERGERS,48.28,4.053999999999999,1214,11103
10334,SAINT AUBIN,48.476000000000006,3.5580000000000003,60,537
10335,SAINT BENOIST SUR VANNE,48.236000000000004,3.67,32,215
10336,SAINT BENOIT SUR SEINE,48.37,4.029,26,401
10337,SAINT CHRISTOPHE DODINICOURT,48.43899999999999,4.47,2,42
10338,SAINT ETIENNE SOUS BARBUISE,48.5,4.109,15,118
10339,SAINT FLAVY,48.403999999999996,3.761,35,210
10340,SAINT GERMAIN,48.258,4.032,138,2151
10341,SAINT HILAIRE SOUS ROMILLY,48.516000000000005,3.654,61,333
10342,SAINT JEAN DE BONNEVAL,48.172,4.0489999999999995,14,351
10343,SAINT JULIEN LES VILLAS,48.271,4.098,776,6425
10344,SAINT LEGER PRES TROYES,48.236999999999995,4.078,44,616
10345,SAINT LEGER SOUS BRIENNE,48.403999999999996,4.503,24,344
10346,SAINT LEGER SOUS MARGERIE,48.532,4.488,3,81
10347,SAINT LOUP DE BUFFIGNY,48.451,3.634,5,165
10348,SAINT LUPIEN,48.358000000000004,3.702,12,222
10349,SAINT LYE,48.364,4.001,191,2631
10350,SAINT MARDS EN OTHE,48.173,3.799,32,543
10351,SAINT MARTIN DE BOSSENAY,48.441,3.6830000000000003,22,316
10352,SAINTE MAURE,48.345,4.061,132,1211
10353,SAINT MESMIN,48.443999999999996,3.926,21,836
10354,SAINT NABORD SUR AUBE,48.527,4.2139999999999995,4,122
10355,SAINT NICOLAS LA CHAPELLE,48.53,3.467,5,79
10356,SAINT OULPH,48.519,3.867,6,192
10357,SAINT PARRES AUX TERTRES,48.3,4.118,738,2615
10358,SAINT PARRES LES VAUDES,48.17100000000001,4.216,134,960
10359,SAINT PHAL,48.122,3.997,53,490
10360,SAINT POUANGE,48.225,4.042,84,719
10361,SAINT REMY SOUS BARBUISE,48.483999999999995,4.1160000000000005,3,140
10362,SAINTE SAVINE,48.295,4.0489999999999995,1439,10124
10363,SAINT THIBAULT,48.206,4.1419999999999995,189,462
10364,SAINT USAGE,48.1,4.61,6,88
10365,SALON,48.64,4.004,10,156
10366,SAULCY,48.278,4.834,13,74
10367,LA SAULSOTTE,48.542,3.502,22,494
10368,SAVIERES,48.407,3.952,53,953
10369,SEMOINE,48.678999999999995,4.088,4,181
10370,SOLIGNY LES ETANGS,48.407,3.51,7,180
10371,SOMMEVAL,48.166000000000004,3.965,2,279
10372,SOULAINES DHUYS,48.373999999999995,4.7330000000000005,79,264
10373,SOULIGNY,48.20399999999999,3.997,11,362
10374,SPOY,48.228,4.62,4,155
10375,THENNELIERES,48.29,4.176,21,269
10376,THIEFFRAIN,48.196000000000005,4.441,6,143
10377,THIL,48.347,4.7860000000000005,6,138
10378,THORS,48.303999999999995,4.811,5,97
10379,TORCY LE GRAND,48.533,4.17,63,415
10380,TORCY LE PETIT,48.532,4.194,17,84
10381,TORVILLIERS,48.276,3.9760000000000004,194,763
10382,TRAINEL,48.415,3.4410000000000003,81,983
10383,TRANCAULT,48.373000000000005,3.537,11,522
10384,TRANNES,48.302,4.586,7,190
10386,TROUANS,48.63,4.238,11,207
10387,TROYES,48.299,4.078,8760,60903
10388,TURGY,48.023999999999994,4.043,1,40
10389,UNIENVILLE,48.327,4.545,3,116
10390,URVILLE,48.17100000000001,4.6530000000000005,43,148
10391,VAILLY,48.369,4.122,37,247
10392,VALLANT SAINT GEORGES,48.47,3.903,18,354
10393,VALLENTIGNY,48.446999999999996,4.581,6,191
10394,VALLIERES,47.996,4.06,14,135
10395,VANLAY,48.027,4.018,11,321
10396,VAUCHASSIS,48.223,3.924,11,491
10397,VAUCHONVILLIERS,48.266000000000005,4.526,1,124
10398,VAUCOGNE,48.528,4.343999999999999,2,65
10399,VAUDES,48.178000000000004,4.188,65,543
10400,VAUPOISSON,48.516999999999996,4.235,6,139
10401,VENDEUVRE SUR BARSE,48.238,4.468,323,2625
10402,LA VENDUE MIGNOT,48.163000000000004,4.111000000000001,5,246
10403,VERNONVILLIERS,48.315,4.68,4,87
10404,VERPILLIERES SUR OURCE,48.041000000000004,4.569,8,121
10405,VERRICOURT,48.452,4.348,2,44
10406,VERRIERES,48.233000000000004,4.148,73,1721
10408,VIAPRES LE PETIT,48.563,4.042,7,107
10409,VILLACERF,48.398999999999994,3.991,10,420
10410,VILLADIN,48.317,3.68,5,134
10411,LA VILLE AUX BOIS,48.407,4.69,0,12
10412,VILLECHETIF,48.31100000000001,4.145,145,670
10414,VILLELOUP,48.361000000000004,3.8739999999999997,8,110
10416,VILLEMEREUIL,48.199,4.087,18,229
10417,VILLEMOIRON EN OTHE,48.2,3.779,7,203
10418,VILLEMORIEN,48.086000000000006,4.296,2,172
10419,VILLEMOYENNE,48.178000000000004,4.228,38,523
10420,VILLENAUXE LA GRANDE,48.591,3.557,247,2666
10421,LA VILLENEUVE AU CHATELOT,48.55,3.612,5,145
10422,VILLENEUVE AU CHEMIN,48.09,3.85,6,176
10423,LA VILLENEUVE AU CHENE,48.239,4.388999999999999,30,413
10424,VILLERET,48.477,4.5889999999999995,1,57
10425,VILLERY,48.17100000000001,4.019,7,286
10426,VILLE SOUS LA FERTE,48.121,4.79,75,1278
10427,VILLE SUR ARCE,48.107,4.445,60,266
10428,VILLE SUR TERRE,48.332,4.748,12,145
10429,VILLETTE SUR AUBE,48.535,4.1,73,175
10430,VILLIERS HERBISSE,48.636,4.112,30,90
10431,VILLIERS LE BOIS,47.958999999999996,4.188,2,94
10432,VILLIERS SOUS PRASLIN,48.062,4.248,5,60
10433,VILLY EN TRODES,48.198,4.381,7,202
10434,VILLY LE BOIS,48.161,4.093,2,56
10435,VILLY LE MARECHAL,48.187,4.075,2,132
10436,VINETS,48.534,4.238,42,176
10437,VIREY SOUS BAR,48.14,4.305,58,663
10438,VITRY LE CROISE,48.145,4.567,28,291
10439,VIVIERS SUR ARTAUT,48.096000000000004,4.497,10,127
10440,VOIGNY,48.24100000000001,4.768,36,195
10441,VOSNON,48.108999999999995,3.843,3,164
10442,VOUE,48.457,4.123,60,427
10443,VOUGREY,48.088,4.228,0,44
10444,VULAINES,48.233000000000004,3.6210000000000004,32,211
10445,YEVRES LE PETIT,48.479,4.4910000000000005,3,67
11001,AIGUES VIVES,43.231,2.533,47,483
11002,AIROUX,43.364,1.867,5,126
11003,AJAC,43.048,2.137,7,196
11004,ALAIGNE,43.101000000000006,2.0909999999999997,33,299
11005,ALAIRAC,43.184,2.241,37,708
11006,ALBAS,43.006,2.734,2,59
11007,ALBIERES,42.946999999999996,2.478,2,74
11008,ALET LES BAINS,42.997,2.256,31,464
11009,ALZONNE,43.254,2.177,148,1220
11010,ANTUGNAC,42.955,2.225,13,266
11011,ARAGON,43.29600000000001,2.315,18,451
11012,ARGELIERS,43.312,2.91,90,1233
11013,ARGENS MINERVOIS,43.242,2.766,33,330
11014,ARMISSAN,43.187,3.097,51,1214
11015,ARQUES,42.952,2.375,25,199
11016,ARQUETTES EN VAL,43.104,2.502,10,96
11017,ARTIGUES,42.803000000000004,2.211,1,82
11018,ARZENS,43.199,2.209,116,1000
11019,AUNAT,42.794,2.095,1,52
11020,AURIAC,42.931000000000004,2.492,1,35
11021,AXAT,42.803999999999995,2.235,45,832
11022,AZILLE,43.278,2.659,65,1054
11023,BADENS,43.218999999999994,2.509,68,625
11024,BAGES,43.123000000000005,2.991,75,758
11025,BAGNOLES,43.271,2.437,12,188
11026,BARAIGNE,43.33,1.824,3,130
11027,BARBAIRA,43.185,2.512,37,522
11028,BELCAIRE,42.816,1.9569999999999999,35,392
11029,BELCASTEL ET BUC,43.038000000000004,2.34,1,58
11030,BELFLOU,43.318000000000005,1.786,9,80
11031,BELFORT SUR REBENTY,42.826,2.048,3,37
11032,BELLEGARDE DU RAZES,43.11,2.044,12,184
11033,BELPECH,43.198,1.751,118,1152
11034,BELVEZE DU RAZES,43.125,2.095,53,767
11035,BELVIANES ET CAVIRAC,42.853,2.201,8,332
11036,BELVIS,42.851000000000006,2.076,6,167
11037,BERRIAC,43.217,2.414,32,624
11038,BESSEDE DE SAULT,42.788999999999994,2.125,3,52
11039,LA BEZOLE,43.034,2.108,2,42
11040,BIZANET,43.163999999999994,2.87,83,1082
11041,BIZE MINERVOIS,43.318999999999996,2.8710000000000004,95,875
11042,BLOMAC,43.20399999999999,2.596,12,201
11043,BOUILHONNAC,43.231,2.44,4,215
11044,BOUISSE,42.986999999999995,2.4530000000000003,1,85
11045,BOURIEGE,42.986000000000004,2.166,9,140
11046,BOURIGEOLE,42.988,2.134,1,56
11047,LE BOUSQUET,42.743,2.1630000000000003,1,53
11048,BOUTENAC,43.147,2.79,41,609
11049,BRAM,43.243,2.115,480,2968
11051,BREZILHAC,43.168,2.079,7,118
11052,BROUSSES ET VILLARET,43.342,2.253,10,307
11053,BRUGAIROLLES,43.123999999999995,2.158,34,196
11054,LES BRUNELS,43.403999999999996,2.05,14,162
11055,BUGARACH,42.876999999999995,2.351,5,176
11056,CABRESPINE,43.363,2.46,19,195
11057,CAHUZAC,43.192,1.85,1,38
11058,CAILHAU,43.147,2.136,5,230
11059,CAILHAVEL,43.162,2.126,9,111
11060,CAILLA,42.815,2.197,3,51
11061,CAMBIEURE,43.126000000000005,2.133,18,214
11063,CAMPAGNE SUR AUDE,42.917,2.207,46,593
11064,CAMPLONG D'AUDE,43.128,2.6519999999999997,23,269
11065,CAMPS SUR L'AGLY,42.86,2.434,2,60
11066,CAMURAC,42.798,1.915,8,134
11067,CANET,43.229,2.847,67,1072
11068,CAPENDU,43.184,2.559,234,1378
11069,CARCASSONNE,43.216,2.351,9354,43937
11070,CARLIPA,43.306999999999995,2.126,10,251
11071,CASCASTEL DES CORBIERES,42.985,2.759,20,196
11072,LA CASSAIGNE,43.203,1.994,9,183
11073,CASSAIGNES,42.946000000000005,2.299,2,49
11074,LES CASSES,43.426,1.868,8,176
11075,CASTANS,43.407,2.484,14,113
11076,CASTELNAUDARY,43.318000000000005,1.954,2017,10880
11077,CASTELNAU D'AUDE,43.231,2.676,19,359
11078,CASTELRENG,43.028,2.138,7,165
11079,CAUDEBRONDE,43.379,2.31,8,151
11080,CAUDEVAL,43.075,1.975,5,153
11081,CAUNES MINERVOIS,43.327,2.528,122,1482
11082,CAUNETTE SUR LAUQUET,43.031000000000006,2.415,1,4
11083,CAUNETTES EN VAL,43.06399999999999,2.5540000000000003,0,36
11084,CAUX ET SAUZENS,43.226000000000006,2.256,32,739
11085,CAVANAC,43.168,2.327,47,664
11086,CAVES,42.931000000000004,2.9760000000000004,40,357
11087,CAZALRENOUX,43.199,1.949,4,84
11088,CAZILHAC,43.183,2.364,44,1449
11089,CENNE MONESTIES,43.332,2.1180000000000003,24,307
11090,CEPIE,43.105,2.245,41,540
11091,CHALABRE,42.983999999999995,2.006,157,1171
11092,CITOU,43.376000000000005,2.541,2,96
11093,LE CLAT,42.786,2.168,1,33
11095,COMIGNE,43.17,2.5810000000000004,9,182
11096,COMUS,42.812,1.89,3,39
11097,CONILHAC DE LA MONTAGNE,42.979,2.194,6,45
11098,CONILHAC CORBIERES,43.18899999999999,2.716,40,601
11099,CONQUES SUR ORBIEL,43.27,2.4019999999999997,131,2062
11100,CORBIERES,43.04,1.99,1,26
11101,COUDONS,42.863,2.125,2,62
11102,COUFFOULENS,43.155,2.307,41,541
11103,COUIZA,42.943000000000005,2.256,145,1190
11104,COUNOZOULS,42.732,2.227,3,41
11105,COURNANEL,43.033,2.234,40,529
11106,COURSAN,43.233000000000004,3.0589999999999997,353,5248
11107,COURTAULY,43.04,2.043,2,73
11108,LA COURTETE,43.146,2.044,7,56
11109,COUSTAUSSA,42.941,2.278,2,49
11110,COUSTOUGE,43.048,2.7439999999999998,2,73
11111,CRUSCADES,43.191,2.8169999999999997,59,319
11112,CUBIERES SUR CINOBLE,42.861000000000004,2.461,3,64
11113,CUCUGNAN,42.851000000000006,2.602,35,113
11114,CUMIES,43.29600000000001,1.841,2,40
11115,CUXAC CABARDES,43.371,2.283,100,854
11116,CUXAC D'AUDE,43.246,2.9989999999999997,288,4280
11117,DAVEJEAN,42.96,2.6060000000000003,1,118
11118,DERNACUEILLETTE,42.928000000000004,2.5980000000000003,1,45
11119,LA DIGNE D'AMONT,43.041000000000004,2.16,7,251
11120,LA DIGNE D'AVAL,43.04600000000001,2.18,17,493
11121,DONAZAC,43.078,2.119,16,88
11122,DOUZENS,43.18600000000001,2.597,57,606
11123,DUILHAC SOUS PEYREPERTUSE,42.863,2.5660000000000003,20,104
11124,DURBAN CORBIERES,42.996,2.8169999999999997,88,644
11125,EMBRES ET CASTELMAURE,42.94,2.8139999999999996,18,142
11126,ESCALES,43.224,2.695,32,336
11127,ESCOULOUBRE,42.739,2.124,5,89
11128,ESCUEILLENS ET SAINT JUST DE BELENGARD,43.108999999999995,2.02,10,140
11129,ESPERAZA,42.935,2.221,199,2113
11130,ESPEZEL,42.821999999999996,2.022,30,207
11131,FA,42.938,2.1919999999999997,10,299
11132,FABREZAN,43.136,2.697,78,1087
11133,FAJAC EN VAL,43.121,2.459,3,30
11134,FAJAC LA RELENQUE,43.28,1.724,3,42
11136,FANJEAUX,43.187,2.0340000000000003,59,771
11137,FELINES TERMENES,42.989,2.615,3,111
11138,FENDEILLE,43.27,1.944,50,418
11139,FENOUILLET DU RAZES,43.157,2.029,3,80
11140,FERRALS LES CORBIERES,43.147,2.727,38,1005
11141,FERRAN,43.153,2.09,6,64
11142,FESTES ET SAINT ANDRE,42.974,2.146,10,202
11143,FEUILLA,42.931999999999995,2.91,3,77
11144,FITOU,42.894,2.9789999999999996,52,679
11145,FLEURY,43.229,3.134,220,2556
11146,FLOURE,43.183,2.49,23,319
11148,FONTCOUVERTE,43.168,2.6889999999999996,26,425
11149,FONTERS DU RAZES,43.229,1.935,5,90
11150,FONTIERS CABARDES,43.37,2.248,14,324
11151,FONTIES D'AUDE,43.187,2.454,13,371
11152,FONTJONCOUSE,43.048,2.7880000000000003,14,118
11153,LA FORCE,43.193999999999996,2.094,20,187
11154,FOURNES CABARDES,43.349,2.398,1,49
11155,FOURTOU,42.908,2.43,3,53
11156,FRAISSE CABARDES,43.325,2.271,3,109
11157,FRAISSE DES CORBIERES,42.961999999999996,2.86,9,169
11158,GAJA ET VILLEDIEU,43.081,2.187,15,265
11159,GAJA LA SELVE,43.195,1.896,6,126
11160,GALINAGUES,42.808,2.045,4,41
11161,GARDIE,43.074,2.299,13,101
11162,GENERVILLE,43.213,1.932,5,64
11163,GINCLA,42.763000000000005,2.326,2,43
11164,GINESTAS,43.268,2.872,157,1063
11165,GINOLES,42.868,2.1590000000000003,14,349
11166,GOURVIEILLE,43.339,1.7819999999999998,3,55
11167,GRAMAZIE,43.138999999999996,2.097,9,71
11168,GRANES,42.897,2.248,4,124
11169,GREFFEIL,43.078,2.379,6,76
11170,GRUISSAN,43.107,3.088,502,3091
11172,HOMPS,43.268,2.721,86,597
11173,HOUNOUX,43.129,2.001,4,101
11174,LES ILHES,43.352,2.378,22,61
11175,ISSEL,43.367,1.99,13,391
11176,JONQUIERES,43.04,2.7289999999999996,3,46
11177,JOUCOU,42.827,2.088,1,27
11178,LABASTIDE D'ANJOU,43.346000000000004,1.8519999999999999,74,889
11179,LABASTIDE EN VAL,43.076,2.474,2,75
11180,LABASTIDE ESPARBAIRENQUE,43.381,2.395,3,103
11181,LABECEDE LAURAGAIS,43.391000000000005,2.005,8,336
11182,LACOMBE,43.397,2.234,5,113
11183,LADERN SUR LAUQUET,43.105,2.352,12,228
11184,LAFAGE,43.174,1.8630000000000002,4,98
11185,LAGRASSE,43.091,2.6210000000000004,62,613
11186,LAIRIERE,43.016000000000005,2.485,1,37
11187,LANET,42.963,2.495,0,59
11188,LA PALME,42.975,2.9930000000000003,79,1154
11189,LAPRADE,43.442,2.258,2,80
11190,LA REDORTE,43.251999999999995,2.653,116,1037
11191,LAROQUE DE FA,42.957,2.5639999999999996,17,143
11192,LASBORDES,43.295,2.046,52,689
11193,LASSERRE DE PROUILLE,43.178999999999995,2.083,20,201
11194,LASTOURS,43.333999999999996,2.379,10,163
11195,LAURABUC,43.247,1.9809999999999999,6,308
11196,LAURAC,43.229,1.975,4,124
11197,LAURAGUEL,43.098,2.175,38,461
11198,LAURE MINERVOIS,43.271,2.52,67,1095
11199,LAVALETTE,43.185,2.266,29,1066
11200,LESPINASSIERE,43.403,2.537,5,90
11201,LEUC,43.147,2.323,44,583
11202,LEUCATE,42.91,3.029,490,2776
11203,LEZIGNAN CORBIERES,43.2,2.758,1820,8278
11204,LIGNAIROLLES,43.097,1.994,0,30
11205,LIMOUSIS,43.333999999999996,2.401,13,103
11206,LIMOUX,43.056999999999995,2.219,1813,9411
11207,LOUPIA,43.062,2.112,7,180
11208,LA LOUVIERE LAURAGAIS,43.263000000000005,1.751,3,79
11209,LUC SUR AUDE,42.958999999999996,2.27,54,173
11210,LUC SUR ORBIEU,43.177,2.786,45,786
11211,MAGRIE,43.028,2.2,6,424
11212,MAILHAC,43.303999999999995,2.8280000000000003,11,373
11213,MAISONS,42.927,2.633,2,56
11214,MALRAS,43.063,2.1719999999999997,40,330
11215,MALVES EN MINERVOIS,43.251999999999995,2.441,75,756
11216,MALVIES,43.119,2.184,15,266
11217,MARCORIGNAN,43.225,2.9210000000000003,40,1066
11218,MARQUEIN,43.305,1.726,5,59
11219,MARSA,42.821999999999996,2.156,1,26
11220,MARSEILLETTE,43.203,2.542,41,678
11221,LES MARTYS,43.416000000000004,2.306,9,198
11222,MAS CABARDES,43.371,2.362,6,204
11223,MAS DES COURS,43.13,2.424,1,17
11225,MAS SAINTES PUELLES,43.313,1.8769999999999998,50,805
11226,MAYREVILLE,43.239,1.84,3,76
11227,MAYRONNES,43.056000000000004,2.525,2,40
11228,MAZEROLLES DU RAZES,43.138999999999996,2.072,7,181
11229,MAZUBY,42.801,2.033,1,25
11230,MERIAL,42.787,1.979,2,21
11231,MEZERVILLE,43.26,1.7919999999999998,3,81
11233,MIREPEISSET,43.285,2.897,38,450
11234,MIREVAL LAURAGAIS,43.255,1.9580000000000002,15,164
11235,MISSEGRE,43.003,2.372,5,66
11236,MOLANDIER,43.246,1.716,4,213
11238,MOLLEVILLE,43.312,1.834,2,76
11239,MONTAURIOL,43.278,1.8359999999999999,5,74
11240,MONTAZELS,42.945,2.246,19,468
11241,MONTBRUN DES CORBIERES,43.199,2.685,21,293
11242,MONTCLAR,43.135,2.248,10,172
11243,MONTFERRAND,43.364,1.819,40,410
11244,MONTFORT SUR BOULZANE,42.743,2.3080000000000003,2,65
11245,MONTGAILLARD,42.91,2.6239999999999997,2,51
11246,MONTGRADAIL,43.122,2.026,2,66
11247,MONTHAUT,43.077,2.062,1,42
11248,MONTIRAT,43.173,2.438,5,60
11249,MONTJARDIN,42.983000000000004,2.028,1,110
11250,MONTJOI,42.993,2.4819999999999998,1,29
11251,MONTLAUR,43.129,2.5580000000000003,25,522
11252,MONTMAUR,43.394,1.844,8,266
11253,MONTOLIEU,43.309,2.215,64,788
11254,MONTREAL,43.2,2.141,180,1675
11255,MONTREDON DES CORBIERES,43.191,2.926,454,904
11256,MONTSERET,43.103,2.8110000000000004,28,403
11257,MONZE,43.156000000000006,2.46,7,194
11258,MOUSSAN,43.231,2.95,49,1174
11259,MOUSSOULENS,43.278999999999996,2.229,21,709
11260,MOUTHOUMET,42.96,2.5269999999999997,16,86
11261,MOUX,43.18,2.6519999999999997,23,510
11262,NARBONNE,43.185,3.0039999999999996,8815,46506
11263,NEBIAS,42.897,2.116,11,246
11264,NEVIAN,43.211999999999996,2.903,68,1089
11265,NIORT DE SAULT,42.802,2.003,1,35
11266,PORT LA NOUVELLE,43.021,3.043,611,4872
11267,ORNAISONS,43.181000000000004,2.838,89,951
11268,ORSANS,43.161,1.982,7,101
11269,OUVEILLAN,43.288999999999994,2.972,109,1918
11270,PADERN,42.868,2.657,2,139
11271,PALAIRAC,42.957,2.661,1,18
11272,PALAJA,43.173,2.385,70,1868
11273,PARAZA,43.25,2.832,28,391
11274,PAULIGNE,43.073,2.161,27,296
11275,PAYRA SUR L'HERS,43.266000000000005,1.855,10,175
11276,PAZIOLS,42.858000000000004,2.72,24,512
11278,PECH LUNA,43.217,1.8430000000000002,3,80
11279,PENNAUTIER,43.246,2.318,215,2251
11280,PEPIEUX,43.298,2.679,75,949
11281,PEXIORA,43.268,2.037,60,812
11282,PEYREFITTE DU RAZES,43.06100000000001,2.023,1,37
11283,PEYREFITTE SUR L'HERS,43.248000000000005,1.829,1,58
11284,PEYRENS,43.361999999999995,1.96,31,346
11285,PEYRIAC DE MER,43.086999999999996,2.958,55,833
11286,PEYRIAC MINERVOIS,43.291000000000004,2.568,85,1004
11287,PEYROLLES,42.96,2.318,2,57
11288,PEZENS,43.254,2.265,84,1113
11289,PIEUSSE,43.08,2.233,39,905
11290,PLAIGNE,43.174,1.8119999999999998,15,128
11291,PLAVILLA,43.147,1.9140000000000001,6,104
11292,LA POMAREDE,43.405,1.95,18,159
11293,POMAS,43.111999999999995,2.292,65,645
11294,POMY,43.059,2.065,2,49
11295,PORTEL DES CORBIERES,43.055,2.9219999999999997,149,1053
11296,POUZOLS MINERVOIS,43.287,2.825,13,329
11297,PRADELLES CABARDES,43.409,2.4459999999999997,16,159
11298,PRADELLES EN VAL,43.146,2.5140000000000002,6,174
11299,PREIXAN,43.146,2.289,28,444
11300,PUGINIER,43.376999999999995,1.9280000000000002,8,147
11301,PUICHERIC,43.224,2.6239999999999997,97,1028
11302,PUILAURENS,42.81,2.305,12,236
11303,PUIVERT,42.92100000000001,2.0469999999999997,24,404
11304,QUILLAN,42.875,2.182,421,3540
11305,QUINTILLAN,42.965,2.7110000000000003,1,55
11306,QUIRBAJOU,42.83,2.1790000000000003,3,38
11307,RAISSAC D'AUDE,43.229,2.88,8,238
11308,RAISSAC SUR LAMPY,43.278,2.1590000000000003,17,212
11309,RENNES LE CHATEAU,42.927,2.2640000000000002,18,111
11310,RENNES LES BAINS,42.919,2.319,28,159
11311,RIBAUTE,43.108000000000004,2.635,39,228
11312,RIBOUISSE,43.181999999999995,1.8969999999999998,4,103
11313,RICAUD,43.346000000000004,1.891,11,242
11314,RIEUX EN VAL,43.082,2.531,4,84
11315,RIEUX MINERVOIS,43.282,2.5869999999999997,264,2069
11316,RIVEL,42.943999999999996,2.0,4,224
11317,RODOME,42.799,2.07,6,95
11318,ROQUECOURBE MINERVOIS,43.22,2.6489999999999996,5,109
11319,ROQUEFERE,43.373999999999995,2.38,2,56
11320,ROQUEFEUIL,42.82,1.995,34,265
11321,ROQUEFORT DE SAULT,42.738,2.201,3,113
11322,ROQUEFORT DES CORBIERES,42.99100000000001,2.9530000000000003,40,662
11323,ROQUETAILLADE,42.994,2.199,23,192
11324,ROUBIA,43.247,2.8,25,400
11325,ROUFFIAC D'AUDE,43.128,2.299,17,341
11326,ROUFFIAC DES CORBIERES,42.88,2.5540000000000003,5,83
11327,ROULLENS,43.165,2.272,33,419
11328,ROUTIER,43.108000000000004,2.127,23,225
11329,ROUVENAC,42.938,2.146,3,154
11330,RUSTIQUES,43.216,2.4730000000000003,25,305
11331,SAINT AMANS,43.227,1.886,2,74
11332,SAINT ANDRE DE ROQUELONGUE,43.114,2.8369999999999997,34,827
11333,SAINT BENOIT,43.018,2.062,3,106
11334,SAINTE CAMELLE,43.269,1.805,5,102
11335,SAINTE COLOMBE SUR GUETTE,42.75,2.235,15,57
11336,SAINTE COLOMBE SUR L'HERS,42.952,1.966,14,539
11337,SAINT COUAT D'AUDE,43.203,2.6289999999999996,26,339
11338,SAINT COUAT DU RAZES,43.001000000000005,2.11,2,49
11339,SAINT DENIS,43.36,2.221,31,392
11340,SAINTE EULALIE,43.247,2.211,11,406
11341,SAINT FERRIOL,42.891000000000005,2.224,1,147
11342,SAINT FRICHOUX,43.251999999999995,2.552,13,181
11343,SAINT GAUDERIC,43.129,1.9469999999999998,0,58
11344,SAINT HILAIRE,43.093,2.31,56,699
11345,SAINT JEAN DE BARROU,42.957,2.84,7,204
11346,SAINT JEAN DE PARACOL,42.93600000000001,2.114,2,94
11347,SAINT JULIA DE BEC,42.868,2.246,1,97
11348,SAINT JULIEN DE BRIOLA,43.159,1.943,3,75
11350,SAINT JUST ET LE BEZU,42.88,2.2680000000000002,1,62
11351,SAINT LAURENT DE LA CABRERISSE,43.085,2.701,105,642
11352,SAINT LOUIS ET PARAHOU,42.847,2.319,2,35
11353,SAINT MARCEL SUR AUDE,43.244,2.9219999999999997,123,1269
11354,SAINT MARTIN DES PUITS,43.041000000000004,2.569,1,13
11355,SAINT MARTIN DE VILLEREGLAN,43.106,2.211,49,248
11356,SAINT MARTIN LALANDE,43.299,2.019,82,960
11357,SAINT MARTIN LE VIEIL,43.295,2.145,6,191
11358,SAINT MARTIN LYS,42.827,2.226,4,46
11359,SAINT MICHEL DE LANES,43.325,1.758,6,283
11360,SAINT NAZAIRE D'AUDE,43.244,2.8939999999999997,81,1111
11361,SAINT PAPOUL,43.331,2.036,79,770
11362,SAINT PAULET,43.406000000000006,1.8780000000000001,8,155
11363,SAINT PIERRE DES CHAMPS,43.059,2.605,8,127
11364,SAINT POLYCARPE,43.041000000000004,2.289,19,185
11365,SAINT SERNIN,43.233000000000004,1.8030000000000002,3,40
11366,SAINTE VALIERE,43.272,2.842,13,395
11367,SAISSAC,43.361000000000004,2.169,52,924
11368,SALLELES CABARDES,43.324,2.42,2,105
11369,SALLELES D'AUDE,43.25899999999999,2.946,176,1835
11370,SALLES D'AUDE,43.238,3.12,107,1901
11371,SALLES SUR L'HERS,43.294,1.785,83,542
11372,SALSIGNE,43.33,2.3569999999999998,12,355
11373,SALVEZINES,42.78,2.307,2,108
11374,SALZA,42.983999999999995,2.496,0,22
11375,SEIGNALENS,43.099,1.9709999999999999,1,49
11376,LA SERPENT,42.967,2.182,4,77
11377,SERRES,42.946999999999996,2.325,3,58
11378,SERVIES EN VAL,43.089,2.52,13,250
11379,SIGEAN,43.028,2.978,428,4055
11380,SONNAC SUR L'HERS,43.004,1.993,4,130
11381,SOUGRAIGNE,42.901,2.355,3,54
11382,SOUILHANELS,43.351000000000006,1.9180000000000001,28,253
11383,SOUILHE,43.37,1.9140000000000001,9,238
11384,SOULATGE,42.878,2.504,16,92
11385,SOUPEX,43.378,1.895,7,225
11386,TALAIRAN,43.051,2.6630000000000003,42,345
11387,TAURIZE,43.076,2.505,1,64
11388,TERMES,43.0,2.562,3,52
11390,THEZAN DES CORBIERES,43.104,2.7710000000000004,24,515
11391,LA TOURETTE CABARDES,43.38,2.335,1,32
11392,TOURNISSAN,43.082,2.6639999999999997,6,215
11393,TOUROUZELLE,43.253,2.722,47,448
11394,TOURREILLES,43.022,2.17,8,93
11395,TRASSANEL,43.346000000000004,2.436,1,20
11396,TRAUSSE,43.312,2.562,22,446
11397,TREBES,43.21,2.441,535,5512
11398,TREILLES,42.923,2.944,11,163
11399,TREVILLE,43.385,1.953,2,117
11400,TREZIERS,43.056999999999995,1.954,4,84
11401,TUCHAN,42.888000000000005,2.72,80,804
11404,VENTENAC CABARDES,43.266999999999996,2.2840000000000003,37,758
11405,VENTENAC EN MINERVOIS,43.248999999999995,2.859,15,349
11406,VERAZA,42.986000000000004,2.306,3,45
11407,VERDUN EN LAURAGAIS,43.36600000000001,2.059,21,232
11408,VERZEILLE,43.126000000000005,2.325,31,358
11409,VIGNEVIEILLE,43.006,2.524,3,72
11410,VILLALIER,43.257,2.4130000000000003,63,918
11411,VILLANIERE,43.342,2.3609999999999998,2,100
